Latitud,Longitud,ALA,Fuente,TipoEstacion,NombreEstacion,Variable,Fecha,Hora,Valor,UnidadMedida
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/01/1978,00:00,7.84,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/01/1978,00:00,8.04,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/01/1978,00:00,7.22,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/01/1978,00:00,10.8,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/01/1978,00:00,25.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/01/1978,00:00,25.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/01/1978,00:00,22.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/02/1978,00:00,27,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/02/1978,00:00,25.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/02/1978,00:00,22.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/02/1978,00:00,22.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/02/1978,00:00,19.8,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/02/1978,00:00,17.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/02/1978,00:00,14.6,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/02/1978,00:00,14.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/02/1978,00:00,13.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/02/1978,00:00,11.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/02/1978,00:00,10.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/02/1978,00:00,12,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/02/1978,00:00,13.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/02/1978,00:00,15.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/02/1978,00:00,21.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/02/1978,00:00,20.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/02/1978,00:00,19.8,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/02/1978,00:00,19.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/02/1978,00:00,19.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/02/1978,00:00,22.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/02/1978,00:00,22.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/02/1978,00:00,26.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/02/1978,00:00,26.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/02/1978,00:00,27,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/02/1978,00:00,27,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/02/1978,00:00,45.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/02/1978,00:00,41,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/02/1978,00:00,38.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/03/1978,00:00,32.6,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/03/1978,00:00,31.8,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/03/1978,00:00,30.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/03/1978,00:00,29.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/03/1978,00:00,24.7,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/03/1978,00:00,22.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/03/1978,00:00,15.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/03/1978,00:00,10.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/03/1978,00:00,10.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/03/1978,00:00,10.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/03/1978,00:00,10.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/03/1978,00:00,10.6,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/03/1978,00:00,10.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/03/1978,00:00,10.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/03/1978,00:00,10.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/03/1978,00:00,6.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/03/1978,00:00,6.22,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/03/1978,00:00,6.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/03/1978,00:00,6.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/03/1978,00:00,7.84,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/03/1978,00:00,8.45,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/03/1978,00:00,19.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/03/1978,00:00,17.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/03/1978,00:00,16.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/03/1978,00:00,15.5,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/03/1978,00:00,14.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/03/1978,00:00,13.7,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/03/1978,00:00,12.2,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/03/1978,00:00,10.6,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/03/1978,00:00,9.86,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/03/1978,00:00,9.39,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/04/1978,00:00,9.39,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/04/1978,00:00,9.16,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/04/1978,00:00,9.16,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/04/1978,00:00,8.92,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/04/1978,00:00,8.92,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/04/1978,00:00,7.84,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/04/1978,00:00,7.63,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/04/1978,00:00,7.22,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/04/1978,00:00,6.81,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/04/1978,00:00,6.6,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/04/1978,00:00,6.4,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/04/1978,00:00,5.88,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/04/1978,00:00,3.95,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/04/1978,00:00,3.03,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/04/1978,00:00,5.35,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/04/1978,00:00,4.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/04/1978,00:00,3.95,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/04/1978,00:00,3.67,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/04/1978,00:00,3.25,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/04/1978,00:00,3.14,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/04/1978,00:00,3.14,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/04/1978,00:00,4.82,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/04/1978,00:00,4.37,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/04/1978,00:00,4.09,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/04/1978,00:00,3.081,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/04/1978,00:00,3.25,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/04/1978,00:00,3.03,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/04/1978,00:00,2.81,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/04/1978,00:00,2.7,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/04/1978,00:00,2.7,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/05/1978,00:00,2.7,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/05/1978,00:00,2.59,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/05/1978,00:00,4.51,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/05/1978,00:00,3.39,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/05/1978,00:00,2.92,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/05/1978,00:00,2.48,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/05/1978,00:00,2.37,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/05/1978,00:00,2.15,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/05/1978,00:00,2.06,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/05/1978,00:00,1.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/05/1978,00:00,1.81,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/05/1978,00:00,1.72,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/05/1978,00:00,1.64,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/05/1978,00:00,1.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/05/1978,00:00,1.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/05/1978,00:00,1.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/05/1978,00:00,1.24,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/05/1978,00:00,1.17,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/05/1978,00:00,1.1,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/05/1978,00:00,1.04,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/05/1978,00:00,1.17,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/05/1978,00:00,1.04,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/05/1978,00:00,0.975,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/05/1978,00:00,0.91,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/05/1978,00:00,0.91,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/05/1978,00:00,0.845,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/06/1978,00:00,0.845,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/06/1978,00:00,0.78,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/06/1978,00:00,0.78,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/06/1978,00:00,0.715,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/06/1978,00:00,0.715,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/06/1978,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/06/1978,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/06/1978,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/06/1978,00:00,0.515,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/06/1978,00:00,0.515,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/06/1978,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/06/1978,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/06/1978,00:00,0.65,m³/s
